gene,importance
RPL31P11,0.0
PCDH17,0.0
MT1HL1,0.0
S100A5,0.0
S100A12,0.0
S100A9,0.0
C2CD4D,0.0
TMOD4,0.0
CTSK,0.0
GNG12,0.0
RAVER2,0.0
HSD52,0.0
C7orf61,0.0
TUBA3C,0.0
PTCH2,0.0
LOC149351,0.0
LOC729930,0.0
CYR61,0.0
LOC101927560,0.0
LOC101929374,0.0
EMID1,0.0
KREMEN1,0.0
ZNRF3-AS1,0.0
LOC102724336,0.0
ELAVL4,0.0
H2AFB2,0.0
FCGR3B,0.0
SCARNA3,0.0
SNORD76,0.0
DNM3OS,0.0
TOP1P1,0.0
GPR161,0.0
PTPRVP,0.0
LOC102725521,0.0
HMCN1,0.0
DCST2,0.0
LOC100996732,0.0
HIST2H2BA,0.0
LOC100996318,0.0
RNVU1-4,0.0
LOC101930551,0.0
LOC101929781,0.0
NUDT4P2,0.0
PPIAL4D,0.0
HIST2H2AA3,0.0
NUDT4P1,0.0
SRGAP2B,0.0
USP12-AS2,0.0
SHISA2,0.0
MIR5006,0.0
OR7E37P,0.0
LINC00598,0.0
LINC00548,0.0
CSNK1A1L,0.0
KL,0.0
MINOS1P1,0.0
SNORA11,0.0
GNG4,0.0
USP27X,0.0
LOC102724400,0.0
CACNA1F,0.0
SYP-AS1,0.0
MAGIX,0.0
CITED1,0.0
AR,0.0
FRMD8P1,0.0
ASB12,0.0
LOC102723692,0.0
FGD1,0.0
MT1A,0.0
MT1JP,0.0
MT1M,0.0
TEPP,0.0
GPR97,0.0
CCL17,0.0
CCL22,0.0
MT1IP,0.0
MT1H,0.0
LOC102724984,0.0
SNORA27,0.0
LOC100505564,0.0
RBFOX1,0.0
C16orf71,0.0
SMG1P1,0.0
OTOA,0.0
LOC101927830,0.0
H2AFB1,0.0
LINC00545,0.0
GeneID:102723372,0.0
LINC00384,0.0
NPIPA2,0.0
NPW,0.0
NOXO1,0.0
LOC101929751,0.0
ZSCAN10,0.0
LOC100128770,0.0
LINC00514,0.0
SRRM2-AS1,0.0
LOC729652,0.0
G0S2,0.0
PM20D1,0.0
PKD1P1,0.0
LOC284577,0.0
BLACAT1,0.0
LEMD1,0.0
FMOD,0.0
GeneID:100288102,0.0
LOC441124,0.0
LOC101929713,0.0
LOC101929666,0.0
SPATA45,0.0
LOC101927906,0.0
SLC45A3,0.0
LOC102723708,0.0
NPIPB9,0.0
SULT1A2,0.0
NUPR1,0.0
NPIPB6,0.0
BOLA2B,0.0
ZG16,0.0
BOLA2,0.0
LOC102725214,0.0
HBQ1,0.0
RAB26,0.0
HBA2,0.0
HBM,0.0
RHBDF1,0.0
LOC102725469,0.0
XX-CR54.4,0.0
LOC101929440,0.0
TPSAB1,0.0
TPSB2,0.0
METRN,0.0
SNORD60,0.0
HBA1,0.0
C14orf37,0.0
TRPM4,0.0
LHB,0.0
RASIP1,0.0
NTN5,0.0
CRX,0.0
LOC390956,0.0
C19orf81,0.0
SYT3,0.0
STK31,0.0
SNORD35B,0.0
HSPA4L,0.0
IL21-AS1,0.0
ZFP42,0.0
SPATA4,0.0
WDR17,0.0
LOC101930370,0.0
FAM218A,0.0
ANP32C,0.0
SAMSN1-AS1,0.0
ASPDH,0.0
ARSJ,0.0
ANK2,0.0
LOC101929595,0.0
ANXA2P1,0.0
HHIP-AS1,0.0
GYPE,0.0
LOC100507487,0.0
LOC101927163,0.0
FITM1,0.0
MMP14,0.0
TOMM20L,0.0
RPL13AP3,0.0
FERMT2,0.0
C14orf183,0.0
RPL10L,0.0
LOC101927418,0.0
INSM2,0.0
ACOT1,0.0
SLC10A1,0.0
LOC100506321,0.0
HIF1A-AS1,0.0
RNASE1,0.0
BMPR1B,0.0
SPP1,0.0
NAA11,0.0
ANXA3,0.0
FAM47E,0.0
CXCL10,0.0
CCDC108,0.0
WNT10A,0.0
WNT6,0.0
LOC102723360,0.0
PLCD4,0.0
IGFBP2,0.0
LOC101928103,0.0
PTH2R,0.0
LOC100996693,0.0
TUBA4B,0.0
LOC101928521,0.0
ZNF732,0.0
LOC102724396,0.0
LOC101927187,0.0
LOC102723421,0.0
LOC102724951,0.0
LOC102724428,0.0
LOC102724334,0.0
PTTG2,0.0
LOC101929199,0.0
LOC102723744,0.0
LOC101928910,0.0
FAM86KP,0.0
HTRA3,0.0
ADAMTS3,0.0
DDIT4L,0.0
LOC101928879,0.0
GABRA4,0.0
LOC401127,0.0
ART3,0.0
CXCL2,0.0
CXCL3,0.0
CXCL5,0.0
CXCL1,0.0
CXCL8,0.0
ALB,0.0
FDCSP,0.0
LOC101928609,0.0
LOC101928438,0.0
LOC100499484,0.0
DNLZ,0.0
NACC2,0.0
DBH,0.0
ADAMTS13,0.0
LCNL1,0.0
LCN12,0.0
TRAM1L1,0.0
MIR4674HG,0.0
NPR2,0.0
CA9,0.0
ATP8B5P,0.0
CCL19,0.0
PRSS3,0.0
LINC01251,0.0
LOC102724238,0.0
FAM27C,0.0
CBWD6,0.0
CCDC183,0.0
DIRAS2,0.0
AK1,0.0
C9orf117,0.0
MIR600HG,0.0
GSN-AS1,0.0
SNORD35A,0.0
SNORD32A,0.0
LOC101928295,0.0
ZNF525,0.0
ZNF321P,0.0
MIA,0.0
CTU1,0.0
KLK14,0.0
NAT14,0.0
TMEM238,0.0
TTYH1,0.0
FBXO27,0.0
LOC644554,0.0
LOC284412,0.0
SYNE4,0.0
LOC100505585,0.0
CLDND2,0.0
GRIK1,0.0
TSPEAR-AS1,0.0
LRRC3DN,0.0
TRPM2-AS,0.0
PDXK,0.0
GeneID:257357,0.0
KCNJ6,0.0
DSCR9,0.0
CBWD1,0.0
FOXD4,0.0
GXYLT1P3,0.0
LOC101928745,0.0
KRTAP12-3,0.0
C21orf90,0.0
ANKRD18B,0.0
SUGT1P1,0.0
AQP7,0.0
LOC102724192,0.0
SCARNA8,0.0
LOC101929330,0.0
LINC01061,0.0
LOC102723554,0.0
FAM95B1,0.0
LOC728673,0.0
FAM95C,0.0
SHB,0.0
LOC494127,0.0
LOC101927603,0.0
TRPM3,0.0
C9orf135,0.0
LOC100996643,0.0
LOC286297,0.0
HUNK,0.0
LOC101927823,0.0
UNQ6494,0.0
SPATA31C2,0.0
LOC102724156,0.0
LOC497256,0.0
LOC102724630,0.0
LOC100133286,0.0
KCNE2,0.0
OLIG1,0.0
MRAP,0.0
LINC01501,0.0
LOC339807,0.0
LINC01185,0.0
RPL23AP32,0.0
GPR75-ASB3,0.0
FUNDC2P2,0.0
LOC102724497,0.0
INO80B,0.0
DCTN1-AS1,0.0
ALMS1P,0.0
GPR35,0.0
CTAGE1,0.0
GREB1L,0.0
CYP4F35P,0.0
APCDD1,0.0
PPP4R1-AS1,0.0
RAB12,0.0
LINC-ROR,0.0
MRO,0.0
CCDC11,0.0
LINC00907,0.0
EGR4,0.0
GTSCR1,0.0
RNU6-39P,0.0
LOC101927322,0.0
LOC102724733,0.0
FAM84A,0.0
LOC650157,0.0
C2orf50,0.0
FOXN3-AS1,0.0
LOC101928740,0.0
LINC01467,0.0
LOC101927684,0.0
LOC102724190,0.0
LOC102724667,0.0
TCL1A,0.0
LOC101929107,0.0
SERPINA1,0.0
ARHGEF33,0.0
VIT,0.0
LOC101929500,0.0
LOC101927723,0.0
LOC102724389,0.0
LOC101928431,0.0
PROKR2,0.0
SPEF1,0.0
SNORD56,0.0
HM13-AS1,0.0
LOC101926889,0.0
GGTLC1,0.0
MYH15,0.0
PPP1R2P3,0.0
PRRT3-AS1,0.0
CIDEC,0.0
MEP1B,0.0
LOC101928349,0.0
FGFR4,0.0
LOC101928066,0.0
LOC102724828,0.0
LOC389834,0.0
LOC101060216,0.0
LOC102724770,0.0
LOC102723408,0.0
IL20RB,0.0
CEBPB-AS1,0.0
LOC101930660,0.0
LOC646903,0.0
RNU6-42P,0.0
MUC4,0.0
LOC102725383,0.0
LOC102724031,0.0
TENM2,0.0
KCNQ2,0.0
HAR1B,0.0
GPR64,0.0
INE2,0.0
FLJ33544,0.0
LOC441528,0.0
LOC102725263,0.0
ARSE,0.0
LOC102725277,0.0
LOC101927635,0.0
LOC102724302,0.0
LOC100132831,0.0
ZFX-AS1,0.0
CXorf58,0.0
CHGB,0.0
UBE2E4P,0.0
LOC101930405,0.0
LOC100293211,0.0
ELK2AP,0.0
LOC102723354,0.0
LOC102723342,0.0
LOC102723328,0.0
DUXAP10,0.0
POTEM,0.0
ZNF446,0.0
LOC101927897,0.0
FKBP1AP1,0.0
LOC101928982,0.0
LOC102724369,0.0
IGBP1P1,0.0
CTSG,0.0
NEDD8-MDP1,0.0
RAB6C,0.0
SFT2D3,0.0
OSBPL6,0.0
ERICH2,0.0
C19orf18,0.0
C4orf50,0.0
CYTL1,0.0
MSANTD1,0.0
MYL5,0.0
MFSD7,0.0
LOC101929908,0.0
LOC101060091,0.0
IL1B,0.0
FLJ42351,0.0
LOC101930508,0.0
MEG3,0.0
LOC401010,0.0
WTH3DI,0.0
POTEI,0.0
TUBA3E,0.0
TTC7B,0.0
LINC00637,0.0
AMN,0.0
ANKRD9,0.0
MOK,0.0
SNHG23,0.0
ACOXL,0.0
LIMS3L,0.0
LIMS3,0.0
RGPD3,0.0
LOC101927492,0.0
IL1RL1,0.0
CREG2,0.0
LOC100288911,0.0
LOC100505774,0.0
FLJ31356,0.0
FTH1P3,0.0
LOC101929336,0.0
OTOF,0.0
KCNK12,0.0
BCYRN1,0.0
SIX3,0.0
CDKL4,0.0
LOC375196,0.0
SLC25A52,0.0
DSG3,0.0
AQP4-AS1,0.0
RBFADN,0.0
EMILIN1,0.0
PABPC1P2,0.0
TUBA3D,0.0
LOC102723977,0.0
RNU6-31P,0.0
LOC101927252,0.0
SCHLAP1,0.0
LOC101930543,0.0
LOC102723467,0.0
LOC285074,0.0
LOC102723437,0.0
LOC100509620,0.0
GGT8P,0.0
LOC101926969,0.0
THNSL2,0.0
PLGLB2,0.0
SNORD89,0.0
LOC101927271,0.0
LYG1,0.0
LOC102724486,0.0
FAHD2CP,0.0
TEKT4,0.0
RNF103-CHMP3,0.0
CGA,0.0
IL22RA2,0.0
SLC2A12,0.0
SNORD101,0.0
TPD52L1,0.0
LOC100287632,0.0
LOC101929094,0.0
OSTCP1,0.0
OPRM1,0.0
ECM2,0.0
ECT2L,0.0
PPT2,0.0
CYP21A2,0.0
GRM4,0.0
LINC00336,0.0
HLA-DQA1,0.0
CDK3,0.0
TEN1-CDK3,0.0
ITGB4,0.0
NPB,0.0
RAET1G,0.0
SBF1P1,0.0
DKK4,0.0
LOC102723729,0.0
SNORD13,0.0
RBPMS,0.0
MBOAT4,0.0
CA13,0.0
LINC01419,0.0
CHMP4C,0.0
PTTG3P,0.0
SRSF12,0.0
ABCA6,0.0
MIR548D2,0.0
LOC101928021,0.0
LOC101928001,0.0
LOC102724272,0.0
LOC101929240,0.0
MIR636,0.0
CYGB,0.0
QRICH2,0.0
BVES,0.0
KCNJ2,0.0
ZNF559-ZNF177,0.0
OR7D2,0.0
LYPLA2P2,0.0
C6orf147,0.0
RIMS1,0.0
GSTA1,0.0
PLN,0.0
BRD7P3,0.0
LOC102724646,0.0
LOC102724705,0.0
PPP1R27,0.0
CRHR1,0.0
LOC101927539,0.0
RNF126P1,0.0
EME1,0.0
SGCA,0.0
LOC284080,0.0
FLJ45513,0.0
SNORD104,0.0
GH1,0.0
TBC1D3P2,0.0
COPZ2,0.0
FLJ46026,0.0
FLJ45079,0.0
LOC100996273,0.0
LOC389607,0.0
LOC101927595,0.0
FLJ43681,0.0
LINC01180,0.0
FAM171A2,0.0
RUNDC3A,0.0
SLC4A1,0.0
ZNF433,0.0
FLJ40194,0.0
HOXB13,0.0
HOXB-AS3,0.0
LOC100288123,0.0
ONECUT3,0.0
PSPN,0.0
TINCR,0.0
ANKRD24,0.0
SMIM24,0.0
LOC100996351,0.0
RNU2-1,0.0
CAPN11,0.0
DLK2,0.0
LOC285819,0.0
HIST1H3E,0.0
SLC17A3,0.0
CASC14,0.0
ID4,0.0
IFITM4P,0.0
MOG,0.0
LOC102725438,0.0
HIST1H4K,0.0
HIST1H4J,0.0
CLK2P,0.0
TWIST1,0.0
SNORA5C,0.0
NACAD,0.0
GCK,0.0
PGAM2,0.0
URGCP-MRPS24,0.0
POU6F2-AS2,0.0
HIST1H2BO,0.0
LOC101927632,0.0
GeneID:102723992,0.0
TMEM130,0.0
DLX5,0.0
PRPS1L1,0.0
RNF216-IT1,0.0
PAPOLB,0.0
TFAMP1,0.0
TMEM184A,0.0
AQP1,0.0
TCTE1,0.0
PRR15,0.0
LOC101928093,0.0
LOC102725153,0.0
GUCA1B,0.0
LOC101060264,0.0
KCNK17,0.0
LOC285847,0.0
LOC102725330,0.0
IL17A,0.0
TFAP2D,0.0
DPY19L2P3,0.0
LY6H,0.0
CDC42P3,0.0
LYNX1,0.0
FAM20C,0.0
TMED10P1,0.0
FOXH1,0.0
SCX,0.0
SMPD5,0.0
LOC101930333,0.0
TDH,0.0
LOC101929463,0.0
LOC101929229,0.0
FAM86B3P,0.0
DEFB1,0.0
LOC101927815,0.0
LOC101928058,0.0
STMN4,0.0
GNRH1,0.0
STC1,0.0
LZTS1,0.0
LPL,0.0
LOC101929290,0.0
LINC00174,0.0
INTS4L1,0.0
YWHAEP1,0.0
LOC102724738,0.0
ZNF716,0.0
CDC14C,0.0
LINC01447,0.0
SLC30A8,0.0
AARD,0.0
BAALC,0.0
BREA2,0.0
LOC101927039,0.0
LOC100288748,0.0
PSCA,0.0
ARC,0.0
BAI1,0.0
LOC102723694,0.0
WISP1,0.0
MIR7848,0.0
EPPK1,0.0
MAPK15,0.0
GRHL2,0.0
LOC102723539,0.0
LOC101929918,0.0
BBOX1-AS1,0.0
TMEM86A,0.0
SNORD97,0.0
ADM,0.0
LMO1,0.0
MS4A2,0.0
TCN1,0.0
C17orf82,0.0
C1QTNF4,0.0
CLC,0.0
BCAM,0.0
CEACAM19,0.0
SRRM5,0.0
CD177,0.0
CXCL17,0.0
PRR19,0.0
C19orf83,0.0
APOC1P1,0.0
PRG2,0.0
C11orf85,0.0
MIR192,0.0
RCOR2,0.0
PC,0.0
PELI3,0.0
RIN1,0.0
CNIH2,0.0
CST6,0.0
LOC101930378,0.0
EHBP1L1,0.0
SNORD15B,0.0
FGF19,0.0
FLJ42258,0.0
MYEOV,0.0
FAM86C2P,0.0
NUDT8,0.0
DOC2GP,0.0
DISC1FP1,0.0
DLG2,0.0
ANKRD42,0.0
NDUFC2-KCTD14,0.0
KRTAP5-9,0.0
LOC143666,0.0
LMNTD2,0.0
B4GALNT4,0.0
IFITM5,0.0
LOC100506082,0.0
CHRNA10,0.0
CDKN1C,0.0
TNNT3,0.0
SNORA52,0.0
DRD4,0.0
APOC1,0.0
LOC101927894,0.0
HPX,0.0
HBE1,0.0
HBG2,0.0
HBD,0.0
HBB,0.0
LOC100499484-C9ORF174,0.0
LOC441455,0.0
MIRLET7DHG,0.0
ANKRD19P,0.0
CYB5R2,0.0
APOE,0.0
NANOS3,0.0
CRLF1,0.0
LOC102724342,0.0
LOC101928812,0.0
C11orf96,0.0
HNRNPKP3,0.0
RPLP0P2,0.0
TMEM132A,0.0
MS4A10,0.0
GRIN1,0.0
MS4A6E,0.0
LGALS12,0.0
SNORD30,0.0
HNRNPUL2-BSCL2,0.0
LRRN4CL,0.0
LOC101930129,0.0
ZMYND19,0.0
NRARP,0.0
C9orf173-AS1,0.0
LRRC26,0.0
MS4A15,0.0
HIC1,0.0
TMEM88,0.0
RPL29P2,0.0
DNAH2,0.0
SENP3,0.0
NWD1,0.0
SCGB1B2P,0.0
SLC7A10,0.0
TDRD12,0.0
MGC39545,0.0
ZNF676,0.0
YJEFN3,0.0
MEF2BNB-MEF2B,0.0
GAPDHS,0.0
FXYD3,0.0
HPN,0.0
SCN1B,0.0
GRIN3B,0.0
ARID3A,0.0
RNU6-9,0.0
LOC101929124,0.0
CA4,0.0
WFDC21P,0.0
SLC35G3,0.0
CCL1,0.0
TIAF1,0.0
CCDC144NL,0.0
SNORD3C,0.0
ZNF286B,0.0
CCL18,0.0
CCL23,0.0
LOC101559451,0.0
C17orf98,0.0
TBC1D3C,0.0
LOC101060389,0.0
LOC102724862,0.0
HCRT,0.0
TCAP,0.0
FBXO47,0.0
SNORA21,0.0
LOC102724009,0.0
GP1BA,0.0
CCL15,0.0
COLCA1,0.0
MMP7,0.0
SNORA1,0.0
SCARNA9,0.0
LOC102723746,0.0
SCN4B,0.0
LOC102725352,0.0
ANKK1,0.0
LOC283140,0.0
BCO2,0.0
FSTL3,0.0
LOC102724440,0.0
LOC102724457,0.0
LOC341056,0.0
LOC101929227,0.0
RTN4RL1,0.0
DBIL5P,0.0
C17orf97,0.0
LOC101929070,0.0
LOC101929482,0.0
BARX2,0.0
VSIG2,0.0
C2CD4C,0.0
LOC101930503,0.0
LOC101929523,0.0
LOC101928572,0.0
C19orf35,0.0
AMH,0.0
MIR6789,0.0
NLGN2,0.0
WSCD1,0.0
RCVRN,0.0
CRYAB,0.0
HES7,0.0
GUCY2D,0.0
SCARNA21,0.0
LOC102724217,0.0
NT5M,0.0
MEIS3P1,0.0
TVP23C-CDRT4,0.0
HS3ST3A1,0.0
ARHGAP44,0.0
LOC100128006,0.0
LOC100128288,0.0
